subject,L1,current_exposure_L2,ccurrent_exposure_L2,switch_noswitch,WordType,switch_word_len,cswitch_word_len,trial,ctrial,FPGD_switch,lFPGD_switch,TRT_switch,lTRT_switch,FPGD_target,lFPGD_target,TRT_target,lTRT_target,item,switch_word,target_word
3,English,50,0.971701026,Nonswitch,Nonhomograph,7,0.015089442,148,1.733797355,327,5.789960171,784,6.66440902,162,5.087596335,425,6.052089169,49,worried,nick
3,English,50,0.971701026,Nonswitch,Homograph,9,0.763311463,137,1.4858538,515,6.244166901,515,6.244166901,477,6.167516491,990,6.897704943,65,exemplary,parole
3,English,50,0.971701026,Nonswitch,Homograph,7,0.015089442,119,1.080127983,NA,NA,NA,NA,337,5.82008293,337,5.82008293,51,watched,fin
3,English,50,0.971701026,Nonswitch,Nonhomograph,4,-1.10724359,51,-0.452613993,224,5.411646052,391,5.96870756,157,5.056245805,157,5.056245805,71,have,sip
3,English,50,0.971701026,Switch,Nonhomograph,8,0.389200452,34,-0.835799487,247,5.509388337,1457,7.284134806,321,5.771441123,321,5.771441123,68,aimaient,duck
3,English,50,0.971701026,Nonswitch,Homograph,5,-0.733132579,8,-1.421847889,NA,NA,NA,NA,385,5.953243334,780,6.65929392,59,nasty,miser
3,English,50,0.971701026,Nonswitch,Homograph,6,-0.359021569,143,1.621095739,276,5.620400866,480,6.173786104,449,6.107022888,449,6.107022888,61,person,tenant
3,English,50,0.971701026,Switch,Nonhomograph,4,-1.10724359,158,1.959200586,196,5.278114659,415,6.02827852,NA,NA,96,4.564348191,70,bien,tire
3,English,50,0.971701026,Switch,Nonhomograph,5,-0.733132579,78,0.155974733,1036,6.943122423,1036,6.943122423,364,5.897153868,364,5.897153868,56,était,scarf
3,English,50,0.971701026,Nonswitch,Homograph,4,-1.10724359,59,-0.272291408,170,5.135798437,170,5.135798437,206,5.327876169,206,5.327876169,63,hard,net
3,English,50,0.971701026,Switch,Homograph,12,1.885644494,153,1.84649897,229,5.433722004,618,6.426488457,256,5.545177444,430,6.063785209,64,bibliothèque,pain
3,English,50,0.971701026,Switch,Nonhomograph,9,0.763311463,28,-0.971041426,108,4.682131227,2105,7.652070746,335,5.814130532,335,5.814130532,60,en manque,jingle
3,English,50,0.971701026,Nonswitch,Nonhomograph,9,0.763311463,71,-0.001807529,319,5.765191103,1186,7.07834158,283,5.645446898,692,6.539585956,55,favourite,shrimp
3,English,50,0.971701026,Nonswitch,Nonhomograph,7,0.015089442,99,0.629321519,176,5.170483995,685,6.529418838,283,5.645446898,456,6.12249281,53,warning,camp
3,English,50,0.971701026,Switch,Homograph,6,-0.359021569,10,-1.376767243,NA,NA,1764,7.475339237,145,4.976733742,817,6.705639095,46,choses,lever
3,English,50,0.971701026,Nonswitch,Nonhomograph,8,0.389200452,163,2.071902202,139,4.934473933,582,6.366470448,NA,NA,264,5.575949103,63,setbacks,dig
4,English,40,0.484629929,Switch,Homograph,6,-0.359021569,101,0.674402166,249,5.517452896,249,5.517452896,186,5.225746674,186,5.225746674,47,heures,cent
4,English,40,0.484629929,Switch,Nonhomograph,8,0.389200452,150,1.778878001,181,5.198497031,181,5.198497031,NA,NA,NA,NA,61,personne,hunter
4,English,40,0.484629929,Nonswitch,Nonhomograph,9,0.763311463,126,1.237910245,203,5.313205979,203,5.313205979,NA,NA,NA,NA,72,irritated,hose
4,English,40,0.484629929,Switch,Homograph,3,-1.4813546,67,-0.091968822,253,5.533389489,253,5.533389489,145,4.976733742,145,4.976733742,63,dur,net
4,English,40,0.484629929,Nonswitch,Nonhomograph,4,-1.10724359,16,-1.241525304,NA,NA,NA,NA,NA,NA,NA,NA,70,well,tire
4,English,40,0.484629929,Nonswitch,Nonhomograph,8,0.389200452,48,-0.520234962,NA,NA,NA,NA,299,5.700443573,299,5.700443573,58,vacation,penguin
4,English,40,0.484629929,Nonswitch,Homograph,5,-0.733132579,90,0.426458611,NA,NA,NA,NA,182,5.204006687,182,5.204006687,58,store,dresser
4,English,40,0.484629929,Switch,Nonhomograph,7,0.015089442,20,-1.151364011,434,6.073044534,586,6.37331979,490,6.194405391,490,6.194405391,55,préféré,shrimp
4,English,40,0.484629929,Nonswitch,Nonhomograph,6,-0.359021569,169,2.207144141,156,5.049856007,156,5.049856007,303,5.713732806,303,5.713732806,54,recipe,boar
4,English,40,0.484629929,Switch,Homograph,10,1.137422473,161,2.026821556,312,5.743003188,312,5.743003188,NA,NA,NA,NA,65,exemplaire,parole
4,English,40,0.484629929,Nonswitch,Nonhomograph,4,-1.10724359,82,0.246136025,NA,NA,NA,NA,178,5.18178355,178,5.18178355,68,like,duck
4,English,40,0.484629929,Nonswitch,Homograph,4,-1.10724359,4,-1.512009182,263,5.572154032,263,5.572154032,217,5.379897354,370,5.913503006,52,rest,fort
4,English,40,0.484629929,Nonswitch,Nonhomograph,4,-1.10724359,168,2.184603818,NA,NA,NA,NA,166,5.111987788,166,5.111987788,66,time,tent
4,English,40,0.484629929,Switch,Homograph,9,0.763311463,123,1.170289275,328,5.793013608,328,5.793013608,362,5.891644212,362,5.891644212,51,regardait,fin
4,English,40,0.484629929,Switch,Homograph,13,2.259755505,152,1.823958647,163,5.093750201,288,5.66296048,326,5.786897381,326,5.786897381,49,soigneusement,dent
4,English,40,0.484629929,Nonswitch,Homograph,4,-1.10724359,89,0.403918288,NA,NA,NA,NA,NA,NA,NA,NA,70,good,vest
4,English,40,0.484629929,Switch,Homograph,7,0.015089442,115,0.98996669,163,5.093750201,163,5.093750201,388,5.96100534,388,5.96100534,45,préparé,lance
4,English,40,0.484629929,Switch,Homograph,11,1.511533484,92,0.471539257,529,6.270988432,529,6.270988432,231,5.442417711,231,5.442417711,59,désagréable,miser
4,English,40,0.484629929,Nonswitch,Homograph,5,-0.733132579,132,1.373152184,119,4.779123493,119,4.779123493,NA,NA,192,5.257495372,74,later,sale
4,English,40,0.484629929,Switch,Nonhomograph,11,1.511533484,47,-0.542775286,398,5.986452005,398,5.986452005,255,5.541263545,446,6.100318952,65,se plaindre,fleece
4,English,40,0.484629929,Nonswitch,Homograph,3,-1.4813546,62,-0.204670438,NA,NA,NA,NA,218,5.384495063,218,5.384495063,44,sun,court
4,English,40,0.484629929,Switch,Nonhomograph,7,0.015089442,79,0.178515056,455,6.120297419,455,6.120297419,196,5.278114659,196,5.278114659,51,la peur,paw
4,English,40,0.484629929,Nonswitch,Homograph,8,0.389200452,128,1.282990891,139,4.934473933,139,4.934473933,277,5.624017506,459,6.12905021,72,properly,vent
4,English,40,0.484629929,Switch,Homograph,9,0.763311463,129,1.305531214,186,5.225746674,186,5.225746674,480,6.173786104,480,6.173786104,53,suggérées,lice
4,English,40,0.484629929,Nonswitch,Nonhomograph,7,0.015089442,157,1.936660263,296,5.690359454,296,5.690359454,305,5.720311777,305,5.720311777,60,lacking,jingle
4,English,40,0.484629929,Switch,Homograph,8,0.389200452,140,1.553474769,400,5.991464547,735,6.599870499,NA,NA,NA,NA,43,aimaient,chat
4,English,40,0.484629929,Switch,Nonhomograph,8,0.389200452,110,0.877265074,146,4.983606622,146,4.983606622,186,5.225746674,186,5.225746674,57,plaintes,trash
4,English,40,0.484629929,Nonswitch,Homograph,7,0.015089442,135,1.440773153,209,5.342334252,343,5.837730447,246,5.505331536,246,5.505331536,64,library,pain
4,English,40,0.484629929,Switch,Nonhomograph,5,-0.733132579,80,0.201055379,296,5.690359454,296,5.690359454,NA,NA,NA,NA,73,liste,leash
4,English,40,0.484629929,Switch,Homograph,8,0.389200452,28,-0.971041426,475,6.163314804,475,6.163314804,299,5.700443573,299,5.700443573,61,personne,tenant
4,English,40,0.484629929,Nonswitch,Nonhomograph,8,0.389200452,78,0.155974733,130,4.86753445,130,4.86753445,173,5.153291594,446,6.100318952,46,complain,couch
4,English,40,0.484629929,Nonswitch,Nonhomograph,4,-1.10724359,13,-1.309146273,184,5.214935758,184,5.214935758,180,5.192956851,180,5.192956851,74,idea,dare
4,English,40,0.484629929,Nonswitch,Nonhomograph,8,0.389200452,104,0.742023135,175,5.164785974,175,5.164785974,203,5.313205979,203,5.313205979,50,surprise,card
4,English,40,0.484629929,Switch,Nonhomograph,13,2.259755505,156,1.91411994,555,6.318968114,555,6.318968114,192,5.257495372,192,5.257495372,53,avertissement,camp
4,English,40,0.484629929,Switch,Homograph,7,0.015089442,60,-0.249751084,264,5.575949103,264,5.575949103,299,5.700443573,504,6.222576268,57,inquiet,venue
4,English,40,0.484629929,Nonswitch,Nonhomograph,6,-0.359021569,100,0.651861842,192,5.257495372,192,5.257495372,NA,NA,130,4.86753445,52,needed,corn
4,English,40,0.484629929,Nonswitch,Homograph,4,-1.10724359,11,-1.35422692,175,5.164785974,175,5.164785974,NA,NA,NA,NA,68,like,rose
4,English,40,0.484629929,Nonswitch,Homograph,5,-0.733132579,25,-1.038662395,192,5.257495372,192,5.257495372,NA,NA,NA,NA,66,order,pile
4,English,40,0.484629929,Switch,Nonhomograph,6,-0.359021569,72,0.020732794,119,4.779123493,119,4.779123493,NA,NA,NA,NA,47,maison,book
4,English,40,0.484629929,Nonswitch,Homograph,8,0.389200452,141,1.576015092,193,5.262690189,193,5.262690189,NA,NA,NA,NA,50,prepared,file
4,English,40,0.484629929,Switch,Nonhomograph,11,1.511533484,40,-0.700557548,603,6.401917197,603,6.401917197,233,5.451038454,373,5.92157842,63,contretemps,dig
4,English,40,0.484629929,Nonswitch,Nonhomograph,5,-0.733132579,137,1.4858538,NA,NA,NA,NA,217,5.379897354,367,5.905361848,64,hours,bath
4,English,40,0.484629929,Nonswitch,Nonhomograph,4,-1.10724359,83,0.268676349,181,5.198497031,181,5.198497031,281,5.638354669,281,5.638354669,44,knew,hotel
4,English,40,0.484629929,Nonswitch,Homograph,9,0.763311463,131,1.350611861,168,5.123963979,168,5.123963979,NA,NA,154,5.036952602,48,worthless,coin
4,English,40,0.484629929,Switch,Nonhomograph,7,0.015089442,122,1.147748952,NA,NA,NA,NA,240,5.480638923,240,5.480638923,59,mauvais,broth
4,English,40,0.484629929,Switch,Homograph,4,-1.10724359,116,1.012507013,248,5.513428746,248,5.513428746,434,6.073044534,434,6.073044534,73,peau,rayon
4,English,40,0.484629929,Switch,Nonhomograph,7,0.015089442,37,-0.768178517,435,6.075346031,435,6.075346031,NA,NA,NA,NA,69,journée,piping
4,English,40,0.484629929,Switch,Nonhomograph,5,-0.733132579,172,2.274765111,NA,NA,NA,NA,260,5.560681631,260,5.560681631,45,temps,teeth
4,English,40,0.484629929,Switch,Nonhomograph,7,0.015089442,88,0.381377964,347,5.84932478,347,5.84932478,255,5.541263545,255,5.541263545,49,inquiet,nick
4,English,40,0.484629929,Nonswitch,Homograph,11,1.511533484,44,-0.610396255,169,5.129898715,169,5.129898715,271,5.602118821,271,5.602118821,54,grandmother,loin
4,English,40,0.484629929,Nonswitch,Nonhomograph,3,-1.4813546,23,-1.083743042,NA,NA,NA,NA,161,5.081404365,161,5.081404365,56,was,scarf
4,English,40,0.484629929,Switch,Homograph,5,-0.733132579,54,-0.384993023,335,5.814130532,513,6.240275845,326,5.786897381,475,6.163314804,67,risée,roman
4,English,40,0.484629929,Nonswitch,Homograph,4,-1.10724359,75,0.088353763,NA,NA,NA,NA,66,4.189654742,317,5.758901774,60,safe,ranger
4,English,40,0.484629929,Switch,Nonhomograph,5,-0.733132579,27,-0.993581749,408,6.011267174,408,6.011267174,308,5.730099783,308,5.730099783,71,avoir,sip
4,English,40,0.484629929,Switch,Homograph,14,2.633866516,50,-0.475154316,210,5.347107531,516,6.246106765,284,5.648974238,284,5.648974238,55,en bonne santé,raisin
4,English,40,0.484629929,Nonswitch,Nonhomograph,3,-1.4813546,66,-0.114509145,NA,NA,NA,NA,259,5.556828062,259,5.556828062,48,bad,soap
4,English,40,0.484629929,Switch,Nonhomograph,5,-0.733132579,124,1.192829599,NA,NA,NA,NA,205,5.323009979,371,5.916202063,67,santé,drunk
4,English,40,0.484629929,Switch,Nonhomograph,6,-0.359021569,9,-1.399307566,97,4.574710979,97,4.574710979,321,5.771441123,321,5.771441123,43,ennuyé,tune
4,English,40,0.484629929,Switch,Homograph,6,-0.359021569,30,-0.925960779,401,5.993961427,401,5.993961427,860,6.756932389,1075,6.980075941,69,croire,timbre
4,English,40,0.484629929,Switch,Homograph,11,1.511533484,2,-1.557089828,662,6.495265556,662,6.495265556,NA,NA,NA,NA,71,raisonnable,ton
4,English,40,0.484629929,Nonswitch,Homograph,9,0.763311463,105,0.764563458,208,5.33753808,208,5.33753808,230,5.438079309,230,5.438079309,62,following,manger
4,English,40,0.484629929,Nonswitch,Nonhomograph,6,-0.359021569,103,0.719482812,132,4.882801923,433,6.070737728,325,5.783825182,325,5.783825182,62,advice,fiddle
4,English,40,0.484629929,Nonswitch,Homograph,3,-1.4813546,125,1.215369922,NA,NA,NA,NA,198,5.288267031,198,5.288267031,56,day,rider
5,English,15,-0.733047813,Switch,Nonhomograph,13,2.259755505,53,-0.407533347,764,6.638567789,909,6.812345094,217,5.379897354,438,6.08221891,44,connaissaient,hotel
5,English,15,-0.733047813,Switch,Homograph,9,0.763311463,84,0.291216672,NA,NA,480,6.173786104,209,5.342334252,209,5.342334252,74,plus tard,sale
5,English,15,-0.733047813,Nonswitch,Nonhomograph,4,-1.10724359,113,0.944886044,NA,NA,206,5.327876169,363,5.894402834,523,6.259581464,51,fear,paw
5,English,15,-0.733047813,Nonswitch,Homograph,7,0.015089442,116,1.012507013,120,4.787491743,346,5.846438775,168,5.123963979,1706,7.441906728,69,believe,timbre
5,English,15,-0.733047813,Nonswitch,Nonhomograph,8,0.389200452,104,0.742023135,NA,NA,111,4.709530201,263,5.572154032,444,6.095824562,65,complain,fleece
5,English,15,-0.733047813,Switch,Nonhomograph,5,-0.733132579,70,-0.024347853,424,6.049733455,424,6.049733455,175,5.164785974,175,5.164785974,56,était,scarf
5,English,15,-0.733047813,Nonswitch,Nonhomograph,5,-0.733132579,103,0.719482812,211,5.351858133,452,6.11368218,NA,NA,NA,NA,43,bored,tune
5,English,15,-0.733047813,Nonswitch,Homograph,5,-0.733132579,21,-1.128823688,169,5.129898715,169,5.129898715,211,5.351858133,211,5.351858133,59,nasty,miser
5,English,15,-0.733047813,Switch,Homograph,11,1.511533484,49,-0.497694639,NA,NA,NA,NA,NA,NA,NA,NA,48,sans valeur,coin
5,English,15,-0.733047813,Nonswitch,Nonhomograph,3,-1.4813546,34,-0.835799487,NA,NA,NA,NA,337,5.82008293,1068,6.97354302,69,day,piping
5,English,15,-0.733047813,Nonswitch,Nonhomograph,10,1.137422473,20,-1.151364011,591,6.381816017,591,6.381816017,418,6.035481433,418,6.035481433,57,complaints,trash
5,English,15,-0.733047813,Nonswitch,Homograph,6,-0.359021569,80,0.201055379,NA,NA,NA,NA,248,5.513428746,248,5.513428746,55,heathy,raisin
5,English,15,-0.733047813,Switch,Homograph,10,1.137422473,33,-0.85833981,1661,7.41517511,2165,7.68017564,283,5.645446898,1462,7.28756064,52,se reposer,fort
5,English,15,-0.733047813,Nonswitch,Nonhomograph,4,-1.10724359,115,0.98996669,128,4.852030264,249,5.517452896,487,6.188264123,487,6.188264123,71,have,sip
5,English,15,-0.733047813,Nonswitch,Homograph,9,0.763311463,5,-1.489468859,431,6.06610809,431,6.06610809,243,5.493061443,950,6.856461985,65,exemplary,parole
5,English,15,-0.733047813,Nonswitch,Homograph,5,-0.733132579,72,0.020732794,NA,NA,NA,NA,165,5.105945474,165,5.105945474,47,hours,cent
5,English,15,-0.733047813,Switch,Nonhomograph,5,-0.733132579,39,-0.723097871,230,5.438079309,230,5.438079309,NA,NA,NA,NA,66,temps,tent
5,English,15,-0.733047813,Nonswitch,Nonhomograph,4,-1.10724359,76,0.110894086,NA,NA,228,5.429345629,300,5.703782475,688,6.533788838,73,list,leash
5,English,15,-0.733047813,Nonswitch,Homograph,6,-0.359021569,64,-0.159589792,NA,NA,164,5.099866428,297,5.693732139,481,6.17586727,61,person,tenant
5,English,15,-0.733047813,Nonswitch,Nonhomograph,7,0.015089442,82,0.246136025,224,5.411646052,224,5.411646052,NA,NA,NA,NA,53,warning,camp
5,English,15,-0.733047813,Nonswitch,Nonhomograph,7,0.015089442,32,-0.880880133,304,5.717027701,1580,7.365180126,270,5.598421959,270,5.598421959,49,worried,nick
5,English,15,-0.733047813,Nonswitch,Homograph,4,-1.10724359,117,1.035047336,NA,NA,90,4.49980967,218,5.384495063,218,5.384495063,73,skin,rayon
5,English,15,-0.733047813,Nonswitch,Homograph,8,0.389200452,75,0.088353763,307,5.726847748,543,6.29710932,NA,NA,1056,6.962243464,45,prepared,lance
5,English,15,-0.733047813,Switch,Nonhomograph,4,-1.10724359,67,-0.091968822,459,6.12905021,459,6.12905021,247,5.509388337,247,5.509388337,70,bien,tire
5,English,15,-0.733047813,Switch,Homograph,5,-0.733132579,87,0.358837641,196,5.278114659,269,5.59471138,NA,NA,NA,NA,66,ordre,pile
5,English,15,-0.733047813,Nonswitch,Nonhomograph,3,-1.4813546,62,-0.204670438,169,5.129898715,169,5.129898715,210,5.347107531,515,6.244166901,59,bad,broth
5,English,15,-0.733047813,Nonswitch,Homograph,7,0.015089442,48,-0.520234962,218,5.384495063,387,5.958424693,NA,NA,NA,NA,57,worried,venue
5,English,15,-0.733047813,Switch,Nonhomograph,8,0.389200452,44,-0.610396255,232,5.446737372,411,6.018593214,131,4.875197323,483,6.180016654,62,conseils,fiddle
5,English,15,-0.733047813,Nonswitch,Homograph,4,-1.10724359,66,-0.114509145,280,5.634789603,483,6.180016654,301,5.707110265,301,5.707110265,63,hard,net
5,English,15,-0.733047813,Switch,Homograph,10,1.137422473,74,0.06581344,370,5.913503006,370,5.913503006,242,5.488937726,242,5.488937726,54,grand-mère,loin
5,English,15,-0.733047813,Nonswitch,Nonhomograph,4,-1.10724359,7,-1.444388212,NA,NA,NA,NA,150,5.010635294,150,5.010635294,45,time,teeth
5,English,15,-0.733047813,Switch,Homograph,12,1.885644494,111,0.899805397,468,6.148468296,636,6.455198563,195,5.272999559,257,5.549076085,72,correctement,vent
5,English,15,-0.733047813,Switch,Nonhomograph,10,1.137422473,24,-1.061202719,419,6.03787092,2168,7.681560363,169,5.129898715,169,5.129898715,64,des heures,bath
5,English,15,-0.733047813,Nonswitch,Nonhomograph,5,-0.733132579,52,-0.43007367,NA,NA,NA,NA,NA,NA,160,5.075173815,47,house,book
5,English,15,-0.733047813,Switch,Homograph,6,-0.359021569,45,-0.587855932,498,6.210600077,715,6.572282543,247,5.509388337,449,6.107022888,44,soleil,court
5,English,15,-0.733047813,Switch,Nonhomograph,11,1.511533484,63,-0.182130115,NA,NA,NA,NA,NA,NA,NA,NA,46,se plaindre,couch
5,English,15,-0.733047813,Switch,Homograph,6,-0.359021569,11,-1.35422692,731,6.59441346,731,6.59441346,247,5.509388337,524,6.261491684,68,aimait,rose
5,English,15,-0.733047813,Switch,Homograph,7,0.015089442,46,-0.565315609,473,6.159095388,916,6.820016365,225,5.416100402,482,6.177944114,56,journée,rider
5,English,15,-0.733047813,Switch,Homograph,5,-0.733132579,54,-0.384993023,263,5.572154032,263,5.572154032,NA,NA,NA,NA,70,bonne,vest
5,English,15,-0.733047813,Nonswitch,Nonhomograph,6,-0.359021569,97,0.584240873,NA,NA,NA,NA,198,5.288267031,650,6.476972363,61,person,hunter
5,English,15,-0.733047813,Nonswitch,Homograph,7,0.015089442,18,-1.196444658,334,5.811140993,334,5.811140993,202,5.308267697,202,5.308267697,51,watched,fin
5,English,15,-0.733047813,Switch,Nonhomograph,15,3.007977526,89,0.403918288,487,6.188264123,1822,7.507690078,336,5.81711116,573,6.350885717,52,avait besoin de,corn
5,English,15,-0.733047813,Switch,Nonhomograph,6,-0.359021569,112,0.92234572,373,5.92157842,373,5.92157842,NA,NA,NA,NA,72,irrité,hose
5,English,15,-0.733047813,Switch,Homograph,11,1.511533484,95,0.539160227,324,5.780743516,509,6.232448017,222,5.402677382,222,5.402677382,60,sécuritaire,ranger
5,English,15,-0.733047813,Nonswitch,Homograph,5,-0.733132579,23,-1.083743042,NA,NA,NA,NA,NA,NA,NA,NA,43,liked,chat
5,English,15,-0.733047813,Nonswitch,Nonhomograph,8,0.389200452,26,-1.016122072,377,5.932245187,480,6.173786104,417,6.033086222,476,6.165417854,63,setbacks,dig
5,English,15,-0.733047813,Switch,Nonhomograph,10,1.137422473,100,0.651861842,240,5.480638923,240,5.480638923,164,5.099866428,453,6.115892125,50,surprendre,card
5,English,15,-0.733047813,Switch,Nonhomograph,8,0.389200452,37,-0.768178517,743,6.610696045,743,6.610696045,264,5.575949103,451,6.11146734,58,vacances,penguin
5,English,15,-0.733047813,Switch,Homograph,6,-0.359021569,56,-0.339912377,NA,NA,NA,NA,143,4.96284463,143,4.96284463,46,choses,lever
6,English,50,0.971701026,Switch,Nonhomograph,5,-0.733132579,60,-0.249751084,327,5.789960171,446,6.100318952,NA,NA,NA,NA,71,avoir,sip
6,English,50,0.971701026,Nonswitch,Homograph,5,-0.733132579,44,-0.610396255,108,4.682131227,108,4.682131227,244,5.497168225,523,6.259581464,74,later,sale
6,English,50,0.971701026,Switch,Homograph,11,1.511533484,79,0.178515056,679,6.520621128,847,6.741700695,238,5.472270674,338,5.823045895,71,raisonnable,ton
